Title,Arxiv_ID,Article_link,Pdf_link,Author,Abstract,Date,Tag,Doi_number
              RANDGAN: Randomized Generative Adversarial Network for Detection of COVID-19 in Chest X-ray          ,2010.06418,https://arxiv.org/abs/2010.06418,https://arxiv.org/pdf/2010.06418,"Authors:SamanMotamed,PatrikRogalla,FarzadKhalvati","        COVID-19 spread across the globe at an immense rate has left healthcare systems incapacitated to diagnose and test patients at the needed rate. Studies have shown promising results for detection of COVID-19 from viral bacterial pneumonia in chest X-rays. Automation of COVID-19 testing using medical images can speed up the testing process of patients where health care systems lack sufficient numbers of the reverse-transcription polymerase chain reaction (RT-PCR) tests. Supervised deep learning models such as convolutional neural networks (CNN) need enough labeled data for all classes to correctly learn the task of detection. Gathering labeled data is a cumbersome task and requires time and resources which could further strain health care systems and radiologists at the early stages of a pandemic such as COVID-19. In this study, we propose a randomized generative adversarial network (RANDGAN) that detects images of an unknown class (COVID-19) from known and labelled classes (Normal and Viral Pneumonia) without the need for labels and training data from the unknown class of images (COVID-19). We used the largest publicly available COVID-19 chest X-ray dataset, COVIDx, which is comprised of Normal, Pneumonia, and COVID-19 images from multiple public databases. In this work, we use transfer learning to segment the lungs in the COVIDx dataset. Next, we show why segmentation of the region of interest (lungs) is vital to correctly learn the task of classification, specifically in datasets that contain images from different resources as it is the case for the COVIDx dataset. Finally, we show improved results in detection of COVID-19 cases using our generative model (RANDGAN) compared to conventional generative adversarial networks (GANs) for anomaly detection in medical images, improving the area under the ROC curve from 0.71 to 0.77.        △ Less","6 October, 2020","eess.IV,cs.CV,cs.LG",
              Humane Visual AI: Telling the Stories Behind a Medical Condition          ,2010.06296,https://arxiv.org/abs/2010.06296,https://arxiv.org/pdf/2010.06296,"Authors:WonyoungSo,EdytaP.Bogucka,SanjaŠćepanović,SagarJoglekar,KeZhou,DanieleQuercia","        A biological understanding is key for managing medical conditions, yet psychological and social aspects matter too. The main problem is that these two aspects are hard to quantify and inherently difficult to communicate. To quantify psychological aspects, this work mined around half a million Reddit posts in the sub-communities specialised in 14 medical conditions, and it did so with a new deep-learning framework. In so doing, it was able to associate mentions of medical conditions with those of emotions. To then quantify social aspects, this work designed a probabilistic approach that mines open prescription data from the National Health Service in England to compute the prevalence of drug prescriptions, and to relate such a prevalence to census data. To finally visually communicate each medical condition's biological, psychological, and social aspects through storytelling, we designed a narrative-style layered Martini Glass visualization. In a user study involving 52 participants, after interacting with our visualization, a considerable number of them changed their mind on previously held opinions: 10% gave more importance to the psychological aspects of medical conditions, and 27% were more favourable to the use of social media data in healthcare, suggesting the importance of persuasive elements in interactive visualizations.        △ Less","13 October, 2020",cs.HC,
              COVID-19 Imaging Data Privacy by Federated Learning Design: A Theoretical Framework          ,2010.06177,https://arxiv.org/abs/2010.06177,https://arxiv.org/pdf/2010.06177,"Authors:AnwaarUlhaq,OliverBurmeister","        To address COVID-19 healthcare challenges, we need frequent sharing of health data, knowledge and resources at a global scale. However, in this digital age, data privacy is a big concern that requires the secure embedding of privacy assurance into the design of all technological solutions that use health data. In this paper, we introduce differential privacy by design (dPbD) framework and discuss its embedding into the federated machine learning system. To limit the scope of our paper, we focus on the problem scenario of COVID-19 imaging data privacy for disease diagnosis by computer vision and deep learning approaches. We discuss the evaluation of the proposed design of federated machine learning systems and discuss how differential privacy by design (dPbD) framework can enhance data privacy in federated learning systems with scalability and robustness. We argue that scalable differentially private federated learning design is a promising solution for building a secure, private and collaborative machine learning model such as required to combat COVID19 challenge.        △ Less","13 October, 2020","cs.CR,cs.CV,cs.LG",
              A Framework for Addressing the Risks and Opportunities In AI-Supported Virtual Health Coaches          ,2010.06059,https://arxiv.org/abs/2010.06059,https://arxiv.org/pdf/2010.06059,"Authors:SoniaBaee,MarkRucker,AnnaBaglione,MawuloloK.Ameko,LauraBarnes","        Virtual coaching has rapidly evolved into a foundational component of modern clinical practice. At a time when healthcare professionals are in short supply and the demand for low-cost treatments is ever-increasing, virtual health coaches (VHCs) offer intervention-on-demand for those limited by finances or geographic access to care. More recently, AI-powered virtual coaches have become a viable complement to human coaches. However, the push for AI-powered coaching systems raises several important issues for researchers, designers, clinicians, and patients. In this paper, we present a novel framework to guide the design and development of virtual coaching systems. This framework augments a traditional data science pipeline with four key guiding goals: reliability, fairness, engagement, and ethics.        △ Less","12 October, 2020",cs.AI,10.1145/3421937.3421971 
              Fully Automatic Wound Segmentation with Deep Convolutional Neural Networks          ,2010.05855,https://arxiv.org/abs/2010.05855,https://arxiv.org/pdf/2010.05855,"Authors:ChuanboWang,DMAnisuzzaman,VictorWilliamson,MrinalKantiDhar,BehrouzRostami,JeffreyNiezgoda,SandeepGopalakrishnan,ZeyunYu","        Acute and chronic wounds have varying etiologies and are an economic burden to healthcare systems around the world. The advanced wound care market is expected to exceed $22 billion by 2024. Wound care professionals rely heavily on images and image documentation for proper diagnosis and treatment. Unfortunately lack of expertise can lead to improper diagnosis of wound etiology and inaccurate wound management and documentation. Fully automatic segmentation of wound areas in natural images is an important part of the diagnosis and care protocol since it is crucial to measure the area of the wound and provide quantitative parameters in the treatment. Various deep learning models have gained success in image analysis including semantic segmentation. Particularly, MobileNetV2 stands out among others due to its lightweight architecture and uncompromised performance. This manuscript proposes a novel convolutional framework based on MobileNetV2 and connected component labelling to segment wound regions from natural images. We build an annotated wound image dataset consisting of 1,109 foot ulcer images from 889 patients to train and test the deep learning models. We demonstrate the effectiveness and mobility of our method by conducting comprehensive experiments and analyses on various segmentation neural networks.        △ Less","12 October, 2020",cs.CV,
              Inferring Causal Direction from Observational Data: A Complexity Approach          ,2010.05635,https://arxiv.org/abs/2010.05635,https://arxiv.org/pdf/2010.05635,"Authors:NikolaosNikolaou,KonstantinosSechidis","        At the heart of causal structure learning from observational data lies a deceivingly simple question: given two statistically dependent random variables, which one has a causal effect on the other? This is impossible to answer using statistical dependence testing alone and requires that we make additional assumptions. We propose several fast and simple criteria for distinguishing cause and effect in pairs of discrete or continuous random variables. The intuition behind them is that predicting the effect variable using the cause variable should be `simpler' than the reverse -- different notions of `simplicity' giving rise to different criteria. We demonstrate the accuracy of the criteria on synthetic data generated under a broad family of causal mechanisms and types of noise.        △ Less","12 October, 2020","cs.LG,cs.AI,stat.ML",
              ComStreamClust: A communicative text clustering approach to topic detection in streaming data          ,2010.05349,https://arxiv.org/abs/2010.05349,https://arxiv.org/pdf/2010.05349,"Authors:AliNajafi,ArazGholipour-Shilabin,RahimDehkharghani,AliMohammadpur-Fard,MeysamAsgari-Chenaghlu","        Topic detection is the task of determining and tracking hot topics in social media. Twitter is arguably the most popular platform for people to share their ideas with others about different issues. One such prevalent issue is the COVID-19 pandemic. Detecting and tracking topics on these kinds of issues would help governments and healthcare companies deal with this phenomenon. In this paper, we propose a novel communicative clustering approach, so-called ComStreamClust for clustering sub-topics inside a broader topic, e.g. COVID-19. The proposed approach was evaluated on two datasets: the COVID-19 and the FA CUP. The results obtained from ComStreamClust approve the effectiveness of the proposed approach when compared to existing methods such as LDA.        △ Less","11 October, 2020","cs.IR,cs.CL",
              Telerobotic Operation of Intensive Care Unit Ventilators          ,2010.05247,https://arxiv.org/abs/2010.05247,https://arxiv.org/pdf/2010.05247,"Authors:BalazsP.Vagvolgyi,MikhailKhrenov,JonathanCope,AntonDeguet,PeterKazanzides,SajidManzoor,RussellH.Taylor,AxelKrieger","        Since the first reports of a novel coronavirus (SARS-CoV-2) in December 2019, over 33 million people have been infected worldwide and approximately 1 million people worldwide have died from the disease caused by this virus, COVID-19. In the US alone, there have been approximately 7 million cases and over 200,000 deaths. This outbreak has placed an enormous strain on healthcare systems and workers. Severe cases require hospital care, and 8.5\% of patients require mechanical ventilation in an intensive care unit (ICU). One major challenge is the necessity for clinical care personnel to don and doff cumbersome personal protective equipment (PPE) in order to enter an ICU unit to make simple adjustments to ventilator settings. Although future ventilators and other ICU equipment may be controllable remotely through computer networks, the enormous installed base of existing ventilators do not have this capability. This paper reports the development of a simple, low cost telerobotic system that permits adjustment of ventilator settings from outside the ICU. The system consists of a small Cartesian robot capable of operating a ventilator touch screen with camera vision control via a wirelessly connected tablet master device located outside the room. Engineering system tests demonstrated that the open-loop mechanical repeatability of the device was 7.5\,mm, and that the average positioning error of the robotic finger under visual servoing control was 5.94\,mm. Successful usability tests in a simulated ICU environment were carried out and are reported. In addition to enabling a significant reduction in PPE consumption, the prototype system has been shown in a preliminary evaluation to significantly reduce the total time required for a respiratory therapist to perform typical setting adjustments on a commercial ventilator, including donning and doffing PPE, from 271 seconds to 109 seconds.        △ Less","11 October, 2020",cs.RO,
              A General Model of Conversational Dynamics and an Example Application in Serious Illness Communication          ,2010.05164,https://arxiv.org/abs/2010.05164,https://arxiv.org/pdf/2010.05164,"Authors:LaurenceA.Clarfeld,RobertGramling,DonnaM.Rizzo,MargaretJ.Eppstein","        Conversation has been a primary means for the exchange of information since ancient times. Understanding patterns of information flow in conversations is a critical step in assessing and improving communication quality. In this paper, we describe COnversational DYnamics Model (CODYM) analysis, a novel approach for studying patterns of information flow in conversations. CODYMs are Markov Models that capture sequential dependencies in the lengths of speaker turns. The proposed method is automated and scalable, and preserves the privacy of the conversational participants. The primary function of CODYM analysis is to quantify and visualize patterns of information flow, concisely summarized over sequential turns from one or more conversations. Our approach is general and complements existing methods, providing a new tool for use in the analysis of any type of conversation. As an important first application, we demonstrate the model on transcribed conversations between palliative care clinicians and seriously ill patients. These conversations are dynamic and complex, taking place amidst heavy emotions, and include difficult topics such as end-of-life preferences and patient values. We perform a versatile set of CODYM analyses that (a) establish the validity of the model by confirming known patterns of conversational turn-taking and word usage, (b) identify normative patterns of information flow in serious illness conversations, and (c) show how these patterns vary across narrative time and differ under expressions of anger, fear and sadness. Potential applications of CODYMs range from assessment and training of effective healthcare communication to comparing conversational dynamics across language and culture, with the prospect of identifying universal similarities and unique ""fingerprints"" of information flow.        △ Less","11 October, 2020",cs.CL,
"              Nowcasting of COVID-19 confirmed cases: Foundations, trends, and challenges          ",2010.05079,https://arxiv.org/abs/2010.05079,https://arxiv.org/pdf/2010.05079,"Authors:TanujitChakraborty,IndrajitGhosh,TirnaMahajan,TejasviArora","        The coronavirus disease 2019 (COVID-19) has become a public health emergency of international concern affecting more than 200 countries and territories worldwide. As of September 30, 2020, it has caused a pandemic outbreak with more than 33 million confirmed infections and more than 1 million reported deaths worldwide. Several statistical, machine learning, and hybrid models have previously tried to forecast COVID-19 confirmed cases for profoundly affected countries. Due to extreme uncertainty and nonstationarity in the time series data, forecasting of COVID-19 confirmed cases has become a very challenging job. For univariate time series forecasting, there are various statistical and machine learning models available in the literature. But, epidemic forecasting has a dubious track record. Its failures became more prominent due to insufficient data input, flaws in modeling assumptions, high sensitivity of estimates, lack of incorporation of epidemiological features, inadequate past evidence on effects of available interventions, lack of transparency, errors, lack of determinacy, and lack of expertise in crucial disciplines. This chapter focuses on assessing different short-term forecasting models that can forecast the daily COVID-19 cases for various countries. In the form of an empirical study on forecasting accuracy, this chapter provides evidence to show that there is no universal method available that can accurately forecast pandemic data. Still, forecasters' predictions are useful for the effective allocation of healthcare resources and will act as an early-warning system for government policymakers.        △ Less","10 October, 2020","q-bio.PE,stat.AP",
              Towards Social HRI for Improving Children's Healthcare Experiences          ,2010.04652,https://arxiv.org/abs/2010.04652,https://arxiv.org/pdf/2010.04652,"Authors:MaryEllenFoster,RonaldP.A.Petrick","        This paper describes a new research project that aims to develop a social robot designed to help children cope with painful and distressing medical procedures in a clinical setting. While robots have previously been trialled for this task, with promising initial results, the systems have tended to be teleoperated, limiting their flexibility and robustness. This project will use epistemic planning techniques as a core component for action selection in the robot system, in order to generate plans that include physical, sensory, and social actions for interacting with humans. The robot will operate in a task environment where appropriate and safe interaction with children, parents/caregivers, and healthcare professionals is required. In addition to addressing the core technical challenge of building an autonomous social robot, the project will incorporate co-design techniques involving all participant groups, and the final robot system will be evaluated in a two-site clinical trial.        △ Less","9 October, 2020","cs.RO,cs.AI",
              Prognosis Prediction in Covid-19 Patients from Lab Tests and X-ray Data through Randomized Decision Trees          ,2010.04420,https://arxiv.org/abs/2010.04420,https://arxiv.org/pdf/2010.04420,"Authors:AlfonsoEmilioGerevini,RobertoMaroldi,MatteoOlivato,LucaPutelli,IvanSerina","        AI and Machine Learning can offer powerful tools to help in the fight against Covid-19. In this paper we present a study and a concrete tool based on machine learning to predict the prognosis of hospitalised patients with Covid-19. In particular we address the task of predicting the risk of death of a patient at different times of the hospitalisation, on the base of some demographic information, chest X-ray scores and several laboratory findings. Our machine learning models use ensembles of decision trees trained and tested using data from more than 2000 patients. An experimental evaluation of the models shows good performance in solving the addressed task.        △ Less","9 October, 2020",cs.LG,
